,winner,loser,weight_class,event
33,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9326, 30\xe2\x80\x9326)",5:00,Bernardo Magalhaes,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
34,Technical Submission (D\'Arce choke),1:07,Dustin Poirier,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
35,"Decision (split) (28\xe2\x80\x9329, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Jorge Lopez,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
36,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Jeremy Stephens,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
37,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9326, 30\xe2\x80\x9327)",5:00,Jeff Hougland,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
38,"Decision (unanimous) (29\xe2\x80\x9328, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Fabio Maldonado,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
39,KO (punch),0:50,Jason MacDonald,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
40,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Dongi Yang,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
41,Submission (guillotine choke),3:05,Marcus LeVesseur,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
42,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Carlo Prater,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
43,Submission (rear-naked choke),1:40,Kamal Shalorus,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
44,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Jeff Curran,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
45,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Alex Soto,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
46,"Decision (unanimous) (29\xe2\x80\x9328, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Ian McCall,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
47,Submission (rear-naked choke),4:33,Charlie Brenneman,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
48,KO (punch),4:56,Josh Neer,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
49,KO (punches),4:10,Scott Jorgensen,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
50,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Carlos Eduardo Rocha,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
51,"Decision (split) (27\xe2\x80\x9330, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Lance Benoist,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
52,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Leonard Garcia,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
53,Submission (rear-naked choke),3:21,Jared Papazian,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
54,TKO (knee & punches),1:06,Justin Salas,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
55,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Caio Magalhaes,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
56,"Decision (split) (30\xe2\x80\x9327, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Bernardo Magalhaes,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
57,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Jake Hecht,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
58,"Decision (unanimous) (49\xe2\x80\x9346, 50\xe2\x80\x9345, 49\xe2\x80\x9346)",5:00,Urijah Faber,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
59,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Hector Lombard,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
60,"Decision (unanimous) (30\xe2\x80\x9328, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Shawn Jordan,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
61,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Brian Ebersole,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
62,No Contest,2:02,Chris Clements,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
63,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Court McGee,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
64,No Contest,4:19,Roland Delorme,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
65,KO (punch),0:07,Anthony Perosh,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
66,Submission (rear-naked choke),1:39,Mitch Gagnon,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
67,KO (punches),1:11,Daniel Pineda,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
68,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Mitch Clarke,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
0,Chris Weidman,Mark Mu\xc3\xb1oz,Middleweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
1,James Te Huna,Joey Beltran,Light Heavyweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
2,Aaron Simpson,Kenny Robertson,Welterweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
3,Francis Carmont,Karlos Vemola,Middleweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
4,T.J. Dillashaw,Vaughan Lee,Bantamweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
5,Rafael dos Anjos,Anthony Njokuani,Lightweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
6,Alex Caceres,Damacio Page,Bantamweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
7,Chris Cariaso,Josh Ferguson,Flyweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
8,Andrew Craig,Rafael Natal,Middleweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
9,Marcelo Guimar\xc3\xa3es,Dan Stittgen,Welterweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
10,Raphael Assun\xc3\xa7\xc3\xa3o,Issei Tamura,Bantamweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
0,Gegard Mousasi,Ilir Latifi,Light Heavyweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
1,Ross Pearson,Ryan Couture,Lightweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
2,Matt Mitrione,Phil De Fries,Heavyweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
3,Brad Pickett,Mike Easton,Bantamweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
4,Diego Brand\xc3\xa3o,Pablo Garza,Featherweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
5,Akira Corassani,Robbie Peralta,Featherweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
6,Reza Madadi,Michael Johnson,Lightweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
7,Tor Tro\xc3\xa9ng,Adam Cella,Middleweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
8,Adlan Amagov,Chris Sp\xc3\xa5ng,Welterweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
9,Conor McGregor,Marcus Brimage,Featherweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
10,Ryan LaFlare,Ben Alloway,Welterweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
11,Tom Lawlor,Michael Kuiper,Middleweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
12,Papy Abedi,Besam Yousef,Welterweight,UFC_on_Fuel_TV_Mousasi_vs_Latifi
0,Alexander Gustafsson,Thiago Silva,Light Heavyweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
1,Brian Stann,Alessio Sakara,Middleweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
2,Siyar Bahadurzada,Paulo Thiago,Welterweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
3,Dennis Siver,Diego Nunes,Featherweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
4,John Maguire,DaMarques Johnson,Welterweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
5,Brad Pickett,Damacio Page,Bantamweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
6,James Head,Papy Abedi,Welterweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
7,Cyrille Diabate,Tom DeBlass,Light Heavyweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
8,Francis Carmont,Magnus Cedenblad,Middleweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
9,Reza Madadi,Yoislandy Izquierdo,Lightweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
10,Simeon Thoresen,Besam Yousef,Welterweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
11,Jason Young,Eric Wisely,Featherweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
0,Cung Le,Rich Franklin,Middleweight,UFC_on_Fuel_TV_Franklin_vs_Le
1,Thiago Silva,Stanislav Nedkov,Light Heavyweight,UFC_on_Fuel_TV_Franklin_vs_Le
2,Dong Hyun Kim,Paulo Thiago,Welterweight,UFC_on_Fuel_TV_Franklin_vs_Le
3,Takanori Gomi,Mac Danzig,Lightweight,UFC_on_Fuel_TV_Franklin_vs_Le
4,Jon Tuck,Zhang Tiequan,Lightweight,UFC_on_Fuel_TV_Franklin_vs_Le
5,Takeya Mizugaki,Jeff Hougland,Bantamweight,UFC_on_Fuel_TV_Franklin_vs_Le
6,Alex Caceres,Motonobu Tezuka,Bantamweight,UFC_on_Fuel_TV_Franklin_vs_Le
7,John Lineker,Yasuhiro Urushitani,Flyweight,UFC_on_Fuel_TV_Franklin_vs_Le
8,Riki Fukuda,Tom DeBlass,Middleweight,UFC_on_Fuel_TV_Franklin_vs_Le
0,Renan Bar\xc3\xa3o (ic),Michael McDonald,Bantamweight,UFC_on_Fuel_TV_Barão_vs_McDonald
1,Cub Swanson,Dustin Poirier,Featherweight,UFC_on_Fuel_TV_Barão_vs_McDonald
2,Jimi Manuwa,Cyrille Diabat\xc3\xa9,Light Heavyweight,UFC_on_Fuel_TV_Barão_vs_McDonald
3,Gunnar Nelson,Jorge Santiago,Welterweight,UFC_on_Fuel_TV_Barão_vs_McDonald
4,James Te Huna,Ryan Jimmo,Light Heavyweight,UFC_on_Fuel_TV_Barão_vs_McDonald
5,Matthew Riddle,Che Mills,Welterweight,UFC_on_Fuel_TV_Barão_vs_McDonald
6,Ren\xc3\xa9e Forte,Terry Etim,Lightweight,UFC_on_Fuel_TV_Barão_vs_McDonald
7,Danny Castillo,Paul Sass,Lightweight,UFC_on_Fuel_TV_Barão_vs_McDonald
8,Andy Ogle,Josh Grispi,Featherweight,UFC_on_Fuel_TV_Barão_vs_McDonald
9,Tom Watson,Stanislav Nedkov,Middleweight,UFC_on_Fuel_TV_Barão_vs_McDonald
10,Vaughan Lee,Motonobu Tezuka,Bantamweight,UFC_on_Fuel_TV_Barão_vs_McDonald
11,Phil Harris,Ulysses Gomez,Flyweight,UFC_on_Fuel_TV_Barão_vs_McDonald
0,Fabr\xc3\xadcio Werdum,Travis Browne,Heavyweight,UFC_on_Fox_Werdum_vs_Browne
1,Miesha Tate,Liz Carmouche,Women\'s Bantamweight,UFC_on_Fox_Werdum_vs_Browne
2,Donald Cerrone,Edson Barboza,Lightweight,UFC_on_Fox_Werdum_vs_Browne
3,Yoel Romero,Brad Tavares,Middleweight,UFC_on_Fox_Werdum_vs_Browne
4,Khabib Nurmagomedov,Rafael dos Anjos,Lightweight,UFC_on_Fox_Werdum_vs_Browne
5,Thiago Alves,Seth Baczynski,Welterweight,UFC_on_Fox_Werdum_vs_Browne
6,Jorge Masvidal,Pat Healy,Lightweight,UFC_on_Fox_Werdum_vs_Browne
7,Alex White,Estevan Payan,Featherweight,UFC_on_Fox_Werdum_vs_Browne
8,Caio Magalh\xc3\xa3es,Luke Zachrich,Middleweight,UFC_on_Fox_Werdum_vs_Browne
9,Jordan Mein,Hernani Perp\xc3\xa9tuo,Welterweight,UFC_on_Fox_Werdum_vs_Browne
10,Dustin Ortiz,Ray Borg,Flyweight,UFC_on_Fox_Werdum_vs_Browne
11,Mirsad Bekti\xc4\x87,Chas Skelly,Featherweight,UFC_on_Fox_Werdum_vs_Browne
12,Derrick Lewis,Jack May,Heavyweight,UFC_on_Fox_Werdum_vs_Browne
0,Chris Weidman,Kelvin Gastelum,Middleweight,UFC_on_Fox_Weidman_vs_Gastelum
1,Darren Elkins,Dennis Bermudez,Featherweight,UFC_on_Fox_Weidman_vs_Gastelum
2,Patrick Cummins,Gian Villante,Light Heavyweight,UFC_on_Fox_Weidman_vs_Gastelum
3,Jimmie Rivera,Thomas Almeida,Bantamweight,UFC_on_Fox_Weidman_vs_Gastelum
4,Elizeu Zaleski dos Santos,Lyman Good,Welterweight,UFC_on_Fox_Weidman_vs_Gastelum
5,Eryk Anders,Rafael Natal,Middleweight,UFC_on_Fox_Weidman_vs_Gastelum
6,Alex Oliveira,Ryan LaFlare,Welterweight,UFC_on_Fox_Weidman_vs_Gastelum
7,Chase Sherman,Damian Grabowski,Heavyweight,UFC_on_Fox_Weidman_vs_Gastelum
8,Jeremy Kennedy,Kyle Bochniak,Featherweight,UFC_on_Fox_Weidman_vs_Gastelum
9,Marlon Vera,Brian Kelleher,Bantamweight,UFC_on_Fox_Weidman_vs_Gastelum
10,J\xc3\xbanior Albini,Timothy Johnson,Heavyweight,UFC_on_Fox_Weidman_vs_Gastelum
11,Shane Burgos,Godofredo Pepey,Featherweight,UFC_on_Fox_Weidman_vs_Gastelum
12,Chris Wade,Frankie Perez,Lightweight,UFC_on_Fox_Weidman_vs_Gastelum
0,Junior dos Santos,Cain Velasquez (c),Heavyweight,UFC_on_Fox_Velasquez_vs_dos_Santos
1,Benson Henderson,Clay Guida,Lightweight,UFC_on_Fox_Velasquez_vs_dos_Santos
2,Dustin Poirier,Pablo Garza,Featherweight,UFC_on_Fox_Velasquez_vs_dos_Santos
3,Ricardo Lamas,Cub Swanson,Featherweight,UFC_on_Fox_Velasquez_vs_dos_Santos
4,DaMarques Johnson,Clay Harvison,Welterweight,UFC_on_Fox_Velasquez_vs_dos_Santos
5,Darren Uyenoyama,Norifumi Yamamoto,Bantamweight,UFC_on_Fox_Velasquez_vs_dos_Santos
6,Robbie Peralta,Mackens Semerzier,Featherweight,UFC_on_Fox_Velasquez_vs_dos_Santos
7,Alex Caceres,Cole Escovedo,Bantamweight,UFC_on_Fox_Velasquez_vs_dos_Santos
8,Mike Pierce,Paul Bradley,Welterweight,UFC_on_Fox_Velasquez_vs_dos_Santos
9,Aaron Rosa,Matt Lucas,Light Heavyweight,UFC_on_Fox_Velasquez_vs_dos_Santos
0,Michelle Waterson,Paige VanZant,Women\'s Strawweight,UFC_on_Fox_VanZant_vs_Waterson
1,Mickey Gall,Sage Northcutt,Welterweight,UFC_on_Fox_VanZant_vs_Waterson
2,Urijah Faber,Brad Pickett,Bantamweight,UFC_on_Fox_VanZant_vs_Waterson
3,Alan Jouban,Mike Perry,Welterweight,UFC_on_Fox_VanZant_vs_Waterson
4,Paul Craig,Henrique da Silva,Light Heavyweight,UFC_on_Fox_VanZant_vs_Waterson
5,Mizuto Hirota,Cole Miller,Featherweight,UFC_on_Fox_VanZant_vs_Waterson
6,Colby Covington,Bryan Barberena,Welterweight,UFC_on_Fox_VanZant_vs_Waterson
7,Alex Morono,James Moontasri,Welterweight,UFC_on_Fox_VanZant_vs_Waterson
8,Josh Emmett,Scott Holtzman,Lightweight,UFC_on_Fox_VanZant_vs_Waterson
9,Leslie Smith,Irene Aldana,Women\'s Bantamweight,UFC_on_Fox_VanZant_vs_Waterson
10,Eddie Wineland,Takeya Mizugaki,Bantamweight,UFC_on_Fox_VanZant_vs_Waterson
11,Hector Sandoval,Fredy Serrano,Flyweight,UFC_on_Fox_VanZant_vs_Waterson
12,Sultan Aliev,Bojan Veli\xc4\x8dkovi\xc4\x87,Welterweight,UFC_on_Fox_VanZant_vs_Waterson
0,Glover Teixeira,Rashad Evans,Light Heavyweight,UFC_on_Fox_Teixeira_vs_Evans
1,Rose Namajunas,Tecia Torres,Women\'s Strawweight,UFC_on_Fox_Teixeira_vs_Evans
2,Khabib Nurmagomedov,Darrell Horcher,Catchweight (160 lbs),UFC_on_Fox_Teixeira_vs_Evans
3,Cub Swanson,Hacran Dias,Featherweight,UFC_on_Fox_Teixeira_vs_Evans
4,Michael Chiesa,Beneil Dariush,Lightweight,UFC_on_Fox_Teixeira_vs_Evans
5,Raquel Pennington,Bethe Correia,Women\'s Bantamweight,UFC_on_Fox_Teixeira_vs_Evans
6,Santiago Ponzinibbio,Court McGee,Welterweight,UFC_on_Fox_Teixeira_vs_Evans
7,Michael Graves,Randy Brown,Welterweight,UFC_on_Fox_Teixeira_vs_Evans
8,John Dodson,Manvel Gamburyan,Bantamweight,UFC_on_Fox_Teixeira_vs_Evans
9,Cezar Ferreira,Oluwale Bamgbose,Middleweight,UFC_on_Fox_Teixeira_vs_Evans
10,Elizeu Zaleski dos Santos,Omari Akhmedov,Welterweight,UFC_on_Fox_Teixeira_vs_Evans
0,Maur\xc3\xadcio Rua,Brandon Vera,Light Heavyweight,UFC_on_Fox_Shogun_vs_Vera
1,Lyoto Machida,Ryan Bader,Light Heavyweight,UFC_on_Fox_Shogun_vs_Vera
2,Joe Lauzon,Jamie Varner,Lightweight,UFC_on_Fox_Shogun_vs_Vera
3,Mike Swick,DaMarques Johnson,Welterweight,UFC_on_Fox_Shogun_vs_Vera
4,Nam Phan,Cole Miller,Featherweight,UFC_on_Fox_Shogun_vs_Vera
5,Wagner Prado,Phil Davis,Light Heavyweight,UFC_on_Fox_Shogun_vs_Vera
6,Rani Yahya,Josh Grispi,Featherweight,UFC_on_Fox_Shogun_vs_Vera
7,Phil De Fries,Oli Thompson,Heavyweight,UFC_on_Fox_Shogun_vs_Vera
8,Manvel Gamburyan,Michihiro Omigawa,Featherweight,UFC_on_Fox_Shogun_vs_Vera
9,John Moraga,Ulysses Gomez,Flyweight,UFC_on_Fox_Shogun_vs_Vera
0,Valentina Shevchenko,Julianna Pe\xc3\xb1a,Women\'s Bantamweight,UFC_on_Fox_Shevchenko_vs_Peña
1,Jorge Masvidal,Donald Cerrone,Welterweight,UFC_on_Fox_Shevchenko_vs_Peña
2,Francis Ngannou,Andrei Arlovski,Heavyweight,UFC_on_Fox_Shevchenko_vs_Peña
3,Jason Knight,Alex Caceres,Featherweight,UFC_on_Fox_Shevchenko_vs_Peña
4,Sam Alvey,Nate Marquardt,Middleweight,UFC_on_Fox_Shevchenko_vs_Peña
5,Raphael Assun\xc3\xa7\xc3\xa3o,Aljamain Sterling,Bantamweight,UFC_on_Fox_Shevchenko_vs_Peña
6,Li Jingliang,Bobby Nash,Welterweight,UFC_on_Fox_Shevchenko_vs_Peña
7,Jordan Johnson,Henrique da Silva,Light Heavyweight,UFC_on_Fox_Shevchenko_vs_Peña
8,Eric Spicely,Alessio Di Chirico,Middleweight,UFC_on_Fox_Shevchenko_vs_Peña
9,Marcos Rog\xc3\xa9rio de Lima,Jeremy Kimball,Catchweight (209.5 lbs),UFC_on_Fox_Shevchenko_vs_Peña
10,Alexandre Pantoja,Eric Shelton,Flyweight,UFC_on_Fox_Shevchenko_vs_Peña
11,Jason Gonzalez,J.C. Cottrell,Lightweight,UFC_on_Fox_Shevchenko_vs_Peña
0,Dustin Poirier,Justin Gaethje,Lightweight,UFC_on_Fox_Poirier_vs_Gaethje
1,Alex Oliveira,Carlos Condit,Welterweight,UFC_on_Fox_Poirier_vs_Gaethje
2,Israel Adesanya,Marvin Vettori,Middleweight,UFC_on_Fox_Poirier_vs_Gaethje
3,Michelle Waterson,Cortney Casey,Women\'s Strawweight,UFC_on_Fox_Poirier_vs_Gaethje
4,Ant\xc3\xb4nio Carlos J\xc3\xbanior,Tim Boetsch,Middleweight,UFC_on_Fox_Poirier_vs_Gaethje
5,Muslim Salikhov,Ricky Rainey,Welterweight,UFC_on_Fox_Poirier_vs_Gaethje
6,John Moraga,Wilson Reis,Flyweight,UFC_on_Fox_Poirier_vs_Gaethje
7,Brad Tavares,Krzysztof Jotko,Middleweight,UFC_on_Fox_Poirier_vs_Gaethje
8,Gilbert Burns,Dan Moret,Lightweight,UFC_on_Fox_Poirier_vs_Gaethje
9,Lauren Mueller,Shana Dobson,Women\'s Flyweight,UFC_on_Fox_Poirier_vs_Gaethje
10,Yushin Okami,Dhiego Lima,Welterweight,UFC_on_Fox_Poirier_vs_Gaethje
11,Adam Wieczorek,Arjan Bhullar,Heavyweight,UFC_on_Fox_Poirier_vs_Gaethje
12,Alejandro P\xc3\xa9rez,Matthew Lopez,Bantamweight,UFC_on_Fox_Poirier_vs_Gaethje
13,Luke Sanders,Patrick Williams,Bantamweight,UFC_on_Fox_Poirier_vs_Gaethje
0,Demian Maia,Carlos Condit,Welterweight,UFC_on_Fox_Maia_vs_Condit
1,Anthony Pettis,Charles Oliveira,Featherweight,UFC_on_Fox_Maia_vs_Condit
2,Paige VanZant,Bec Rawlings,Women\'s Strawweight,UFC_on_Fox_Maia_vs_Condit
3,Jim Miller,Joe Lauzon,Lightweight,UFC_on_Fox_Maia_vs_Condit
4,Sam Alvey,Kevin Casey,Middleweight,UFC_on_Fox_Maia_vs_Condit
5,Kyle Bochniak,Enrique Barzola,Featherweight,UFC_on_Fox_Maia_vs_Condit
6,Alessio Di Chirico,Garreth McLellan,Middleweight,UFC_on_Fox_Maia_vs_Condit
7,Felipe Silva,Shane Campbell,Lightweight,UFC_on_Fox_Maia_vs_Condit
8,Chad Laprise,Thibault Gouti,Catchweight (159 lbs),UFC_on_Fox_Maia_vs_Condit
9,Jeremy Kennedy,Alessandro Ricci,Lightweight,UFC_on_Fox_Maia_vs_Condit
0,Luke Rockhold,Lyoto Machida,Middleweight,UFC_on_Fox_Machida_vs_Rockhold
1,Ronaldo Souza,Chris Camozzi,Middleweight,UFC_on_Fox_Machida_vs_Rockhold
2,Max Holloway,Cub Swanson,Featherweight,UFC_on_Fox_Machida_vs_Rockhold
3,Paige VanZant,Felice Herrig,Women\'s Strawweight,UFC_on_Fox_Machida_vs_Rockhold
4,Beneil Dariush,Jim Miller,Lightweight,UFC_on_Fox_Machida_vs_Rockhold
5,Ovince Saint Preux,Patrick Cummins,Light Heavyweight,UFC_on_Fox_Machida_vs_Rockhold
6,Gian Villante,Corey Anderson,Light Heavyweight,UFC_on_Fox_Machida_vs_Rockhold
7,Aljamain Sterling,Takeya Mizugaki,Bantamweight,UFC_on_Fox_Machida_vs_Rockhold
8,Tim Means,George Sullivan,Welterweight,UFC_on_Fox_Machida_vs_Rockhold
9,Diego Brand\xc3\xa3o,Jimy Hettes,Featherweight,UFC_on_Fox_Machida_vs_Rockhold
10,Chris Dempsey,Eddie Gordon,Middleweight,UFC_on_Fox_Machida_vs_Rockhold
0,Al Iaquinta,Kevin Lee,Lightweight,UFC_on_Fox_Lee_vs_Iaquinta_2
1,Edson Barboza,Dan Hooker,Lightweight,UFC_on_Fox_Lee_vs_Iaquinta_2
2,Rob Font,Sergio Pettis,Bantamweight,UFC_on_Fox_Lee_vs_Iaquinta_2
3,Charles Oliveira,Jim Miller,Lightweight,UFC_on_Fox_Lee_vs_Iaquinta_2
4,Zak Ottow,Dwight Grant,Welterweight,UFC_on_Fox_Lee_vs_Iaquinta_2
5,Drakkar Klose,Bobby Green,Lightweight,UFC_on_Fox_Lee_vs_Iaquinta_2
6,Joaquim Silva,Jared Gordon,Lightweight,UFC_on_Fox_Lee_vs_Iaquinta_2
7,Jack Hermansson,Gerald Meerschaert,Middleweight,UFC_on_Fox_Lee_vs_Iaquinta_2
8,Zak Cummings,Trevor Smith,Middleweight,UFC_on_Fox_Lee_vs_Iaquinta_2
9,Dan Ige,Jordan Griffin,Featherweight,UFC_on_Fox_Lee_vs_Iaquinta_2
10,Mike Rodr\xc3\xadguez,Adam Milstead,Light Heavyweight,UFC_on_Fox_Lee_vs_Iaquinta_2
11,Juan Adams,Chris de la Rocha,Heavyweight,UFC_on_Fox_Lee_vs_Iaquinta_2
0,Rafael dos Anjos,Robbie Lawler,Welterweight,UFC_on_Fox_Lawler_vs_dos_Anjos
1,Josh Emmett,Ricardo Lamas,Catchweight (148.5 lbs),UFC_on_Fox_Lawler_vs_dos_Anjos
2,Santiago Ponzinibbio,Mike Perry,Welterweight,UFC_on_Fox_Lawler_vs_dos_Anjos
3,Glover Teixeira,Misha Cirkunov,Light Heavyweight,UFC_on_Fox_Lawler_vs_dos_Anjos
4,Jan B\xc5\x82achowicz,Jared Cannonier,Light Heavyweight,UFC_on_Fox_Lawler_vs_dos_Anjos
5,Julian Marquez,Darren Stewart,Middleweight,UFC_on_Fox_Lawler_vs_dos_Anjos
6,Chad Laprise,Galore Bofando,Welterweight,UFC_on_Fox_Lawler_vs_dos_Anjos
7,Nordine Taleb,Danny Roberts,Welterweight,UFC_on_Fox_Lawler_vs_dos_Anjos
8,John Makdessi,Abel Trujillo,Lightweight,UFC_on_Fox_Lawler_vs_dos_Anjos
9,Alessio Di Chirico,Oluwale Bamgbose,Middleweight,UFC_on_Fox_Lawler_vs_dos_Anjos
10,Jordan Mein,Erick Silva,Welterweight,UFC_on_Fox_Lawler_vs_dos_Anjos
0,Robbie Lawler,Matt Brown,Catchweight (172.5 lbs),UFC_on_Fox_Lawler_vs_Brown
1,Anthony Johnson,Ant\xc3\xb4nio Rog\xc3\xa9rio Nogueira,Light Heavyweight,UFC_on_Fox_Lawler_vs_Brown
2,Dennis Bermudez,Clay Guida,Featherweight,UFC_on_Fox_Lawler_vs_Brown
3,Bobby Green,Josh Thomson,Lightweight,UFC_on_Fox_Lawler_vs_Brown
4,Jorge Masvidal,Daron Cruickshank,Lightweight,UFC_on_Fox_Lawler_vs_Brown
5,Patrick Cummins,Kyle Kingsbury,Light Heavyweight,UFC_on_Fox_Lawler_vs_Brown
6,Tim Means,Hernani Perp\xc3\xa9tuo,Welterweight,UFC_on_Fox_Lawler_vs_Brown
7,Brian Ortega,Mike De La Torre,Featherweight,UFC_on_Fox_Lawler_vs_Brown
8,Tiago Trator,Akbarh Arreola,Lightweight,UFC_on_Fox_Lawler_vs_Brown
9,Gilbert Burns,Andreas St\xc3\xa5hl,Welterweight,UFC_on_Fox_Lawler_vs_Brown
10,Joanna J\xc4\x99drzejczyk,Juliana Lima,Catchweight (116.5 lbs),UFC_on_Fox_Lawler_vs_Brown
11,Noad Lahat,Steven Siler,Featherweight,UFC_on_Fox_Lawler_vs_Brown
0,Demetrious Johnson (c),Wilson Reis,Flyweight,UFC_on_Fox_Johnson_vs_Reis
1,Rose Namajunas,Michelle Waterson,Women\'s Strawweight,UFC_on_Fox_Johnson_vs_Reis
2,Robert Whittaker,Ronaldo Souza,Middleweight,UFC_on_Fox_Johnson_vs_Reis
